RowNo,DealName,D1,D2,D3,D4,D5,IsActive,CountryName,CountryCode,CurrencyName,CurrencyCode,Company,AsOfDate,ProcessIdentifier,RowHash
-68,Deals-3,-6.988445932088443e+16,-2.2250738585072014e-308,-5.546530397452058e+44,1.9,1.9,True,Romania,GY,Pakistan Rupee,RON,ADI-Analog Devices,1970-01-01 00:00:00.000040687,225,-8121580957939988753
-33,Deals-2,-3.402823466e+38,-0.99999,1.7976931348623157e+308,2.00001,6.918670020030476e+16,False,Slovenia,CA,Comoro Franc,KGS,GOOG-Google,1970-01-01 00:00:00.000037364,-37630,-64
2,Deals-1,-3.0270954782901896e+16,-1.192092896e-07,1.5,2.220446049250313e-16,10000000.0,False,Czechia,DZ,North Korean Won,XAF,INTC-Intel,2184-07-21 01:47:41.203625567,-180,24
57,Deals-3,5.085227381064597e+16,,1.5,9007199254740992.0,1.192092896e-07,True,Haiti,PS,Moroccan Dirham,JMD,AAPL-Apple,1970-01-01 00:00:00.000000015,43317,-972873976786987953
-66,Deals-3,-1.1688179762969041e-08,2.2250738585072014e-308,-1.7976931348623157e+308,-3.402823466e+38,-1e-05,True,Monaco,BN,Dalasi,KWD,ADI-Analog Devices,1969-12-31 23:59:59.999999868,-67,-28512
-19,Deals-5,6.69576300627145e+16,-2.00001,-0.0,,10000000.0,True,"Micronesia, Federated States of",LB,Bond Markets Unit European Unit of Account 9 (E.U.A.-9),FJD,AMZN-Amazon,2077-05-30 06:20:38.835238299,11105,72
119,Deals-3,-1.175494351e-38,2.6118993882875526e-211,-5.8158863397568216e+16,-0.3333333333333333,,True,Norfolk Island,UA,Riel,ZWL,INTC-Intel,1970-01-01 00:00:00.000061435,-59470,2102026504
-28,Deals-1,10000000.0,1.192092896e-07,,-1.5,-0.99999,False,Namibia,RS,Swiss Franc,LRD,AAPL-Apple,1970-01-01 00:00:00.000000233,-12322,-49345
103,Deals-3,2.316699489903862e-302,,1.5,3.402823466e+38,-1.175494351e-38,True,"Tanzania, United Republic of",SX,Guarani,XBA,AAPL-Apple,1897-07-29 10:36:09.872299615,-39696765,46082
-9,Deals-1,1.9,2.220446049250313e-16,-9007199254740992.0,-0.5,2.220446049250313e-16,False,Faroe Islands,UM,Malaysian Ringgit,SLL,TSLA-Tesla,1969-12-31 23:59:59.999999963,-881959940,-5583
